"run","unique_learners","total_visits","total_completions","avg_steps_visited_per_learner","avg_steps_completed_per_learner"
"1",6258,143092,132767,22.8654522211569,21.2155640779802
"3",2347,46614,42446,19.8610992756711,18.0852151683
"5",2708,54257,48784,20.0358197932053,18.0147710487445
"7",1626,28304,25100,17.4071340713407,15.4366543665437
